Date,Open,High,Low,Close,Adj Close,Volume
2018-07-06,185.419998,188.429993,185.199997,187.970001,183.898682,17485200
2018-07-09,189.500000,190.679993,189.300003,190.580002,186.452164,19756600
2018-07-10,190.710007,191.279999,190.179993,190.350006,186.227173,15939100
2018-07-11,188.500000,189.779999,187.610001,187.880005,183.810638,18831500
2018-07-12,189.529999,191.410004,189.309998,191.029999,186.892410,18041100
2018-07-13,191.080002,191.839996,190.899994,191.330002,187.185898,12513900
2018-07-16,191.520004,192.649994,190.419998,190.910004,186.775024,15043100
2018-07-17,189.750000,191.869995,189.199997,191.449997,187.303299,15534500
2018-07-18,191.779999,191.800003,189.929993,190.399994,186.276047,16393400
2018-07-19,189.690002,192.550003,189.690002,191.880005,187.724030,20286800
2018-07-20,191.779999,192.429993,190.169998,191.440002,187.293564,20676200
2018-07-23,190.679993,191.960007,189.559998,191.610001,187.459839,15989400
2018-07-24,192.449997,193.660004,192.050003,193.000000,188.819748,18697900
2018-07-25,193.059998,194.850006,192.429993,194.820007,190.600342,16709900
2018-07-26,194.610001,195.960007,193.610001,194.210007,190.003540,19076000
2018-07-27,194.990005,195.190002,190.100006,190.979996,186.843521,24024000
2018-07-30,191.899994,192.199997,189.070007,189.910004,185.796677,21029500
2018-07-31,190.300003,192.139999,189.339996,190.289993,186.168427,39373000
2018-08-01,199.130005,201.759995,197.309998,201.500000,197.135651,67935700
2018-08-02,200.580002,208.380005,200.350006,207.389999,202.898071,62404000
2018-08-03,207.029999,208.740005,205.479996,207.990005,203.485062,33447400
2018-08-06,208.000000,209.250000,207.070007,209.070007,204.541672,25425400
2018-08-07,209.320007,209.500000,206.759995,207.110001,202.624130,25587400
2018-08-08,206.050003,207.809998,204.520004,207.250000,202.761124,22525500
2018-08-09,209.529999,209.779999,207.199997,208.880005,204.355804,23492600
2018-08-10,207.360001,209.100006,206.669998,207.529999,203.747101,24611200
2018-08-13,209.309998,210.949997,207.699997,208.869995,205.062668,25890900
2018-08-14,210.160004,210.559998,208.259995,209.750000,205.926666,20748000
2018-08-15,209.220001,210.740005,208.330002,210.240005,206.407715,28807600
2018-08-16,211.750000,213.809998,211.470001,213.320007,209.431580,28500400
2018-08-17,213.440002,217.949997,213.160004,217.580002,213.613892,35427000
2018-08-20,218.100006,219.179993,215.110001,215.460007,211.532562,30287700
2018-08-21,216.800003,217.190002,214.029999,215.039993,211.120209,26159800
2018-08-22,214.100006,216.360001,213.839996,215.050003,211.130035,19018100
2018-08-23,214.649994,217.050003,214.600006,215.490005,211.562012,18883200
2018-08-24,216.600006,216.899994,215.110001,216.160004,212.219803,18476400
2018-08-27,217.149994,218.740005,216.330002,217.940002,213.967346,20525100
2018-08-28,219.009995,220.539993,218.919998,219.699997,215.695267,22776800
2018-08-29,220.149994,223.490005,219.410004,222.979996,218.915482,27254800
2018-08-30,223.250000,228.259995,222.399994,225.029999,220.928101,48793800
2018-08-31,226.509995,228.869995,226.000000,227.630005,223.480713,43340100
2018-09-04,228.410004,229.179993,226.630005,228.360001,224.197418,27390100
2018-09-05,228.990005,229.669998,225.100006,226.869995,222.734589,33333000
2018-09-06,226.229996,227.350006,221.300003,223.100006,219.033310,34290000
2018-09-07,221.850006,225.369995,220.710007,221.300003,217.266113,37619800
2018-09-10,220.949997,221.850006,216.470001,218.330002,214.350235,39516500
2018-09-11,218.009995,224.300003,216.559998,223.850006,219.769638,35749000
2018-09-12,224.940002,225.000000,219.839996,221.070007,217.040298,49278700
2018-09-13,223.520004,228.350006,222.570007,226.410004,222.282959,41706400
2018-09-14,225.750000,226.839996,222.520004,223.839996,219.759811,31999300
2018-09-17,222.149994,222.949997,217.270004,217.880005,213.908447,37195100
2018-09-18,217.789993,221.850006,217.119995,218.240005,214.261887,31571700
2018-09-19,218.500000,219.619995,215.300003,218.369995,214.389496,27123800
2018-09-20,220.240005,222.279999,219.149994,220.029999,216.019272,26608800
2018-09-21,220.779999,221.360001,217.289993,217.660004,213.692459,96246700
2018-09-24,216.820007,221.259995,216.630005,220.789993,216.765396,27693400
2018-09-25,219.750000,222.820007,219.699997,222.190002,218.139877,24554400
2018-09-26,221.000000,223.750000,219.759995,220.419998,216.402145,23984700
2018-09-27,223.820007,226.440002,223.539993,224.949997,220.849579,30181200
2018-09-28,224.789993,225.839996,224.020004,225.740005,221.625168,22929400
2018-10-01,227.949997,229.419998,226.350006,227.259995,223.117462,23600800
2018-10-02,227.250000,230.000000,226.630005,229.279999,225.100647,24788200
2018-10-03,230.050003,233.470001,229.779999,232.070007,227.839798,28654800
2018-10-04,230.779999,232.350006,226.729996,227.990005,223.834167,32042000
2018-10-05,227.960007,228.410004,220.580002,224.289993,220.201599,33580500
2018-10-08,222.210007,224.800003,220.199997,223.770004,219.691101,29663900
2018-10-09,223.639999,227.270004,222.250000,226.869995,222.734589,26891000
2018-10-10,225.460007,226.350006,216.050003,216.360001,212.416153,41990600
2018-10-11,214.520004,219.500000,212.320007,214.449997,210.540970,53124400
2018-10-12,220.419998,222.880005,216.839996,222.110001,218.061340,40337900
2018-10-15,221.160004,221.830002,217.270004,217.360001,213.397919,30791000
2018-10-16,218.929993,222.990005,216.759995,222.149994,218.100601,29184000
2018-10-17,222.300003,222.639999,219.339996,221.190002,217.158112,22885400
2018-10-18,217.860001,219.740005,213.000000,216.020004,212.082352,32581300
2018-10-19,218.059998,221.259995,217.429993,219.309998,215.312363,33078700
2018-10-22,219.789993,223.360001,218.940002,220.649994,216.627945,28792100
2018-10-23,215.830002,223.250000,214.699997,222.729996,218.670029,38767800
2018-10-24,222.600006,224.229996,214.539993,215.089996,211.169296,40925500
2018-10-25,217.710007,221.380005,216.750000,219.800003,215.793457,29855800
2018-10-26,215.899994,220.190002,212.669998,216.300003,212.357239,47258400
2018-10-29,219.190002,219.690002,206.089996,212.240005,208.371262,45935500
2018-10-30,211.149994,215.179993,209.270004,213.300003,209.411926,36660000
2018-10-31,216.880005,220.449997,216.619995,218.860001,214.870590,38358900
2018-11-01,219.050003,222.360001,216.809998,222.220001,218.169342,58323200
2018-11-02,209.550003,213.649994,205.429993,207.479996,203.697998,91328700
2018-11-05,204.300003,204.389999,198.169998,201.589996,197.915375,66163700
2018-11-06,201.919998,204.720001,201.690002,203.770004,200.055649,31882900
2018-11-07,205.970001,210.059998,204.130005,209.949997,206.122986,33424400
2018-11-08,209.979996,210.119995,206.750000,208.490005,205.403809,25362600
2018-11-09,205.550003,206.009995,202.250000,204.470001,201.443298,34365800
2018-11-12,199.000000,199.850006,193.789993,194.169998,191.295761,51135500
2018-11-13,191.630005,197.179993,191.449997,192.229996,189.384476,46882900
2018-11-14,193.899994,194.479996,185.929993,186.800003,184.034882,60801000
2018-11-15,188.389999,191.970001,186.899994,191.410004,188.576630,46478800
2018-11-16,190.500000,194.970001,189.460007,193.529999,190.665237,36928300
2018-11-19,190.000000,190.699997,184.990005,185.860001,183.108780,41925300
2018-11-20,178.369995,181.470001,175.509995,176.979996,174.360245,67825200
2018-11-21,179.729996,180.270004,176.550003,176.779999,174.163193,31124200
2018-11-23,174.940002,176.600006,172.100006,172.289993,169.739655,23624000
2018-11-26,174.240005,174.949997,170.259995,174.619995,172.035172,44998500
2018-11-27,171.509995,174.770004,170.880005,174.240005,171.660797,41387400
2018-11-28,176.729996,181.289993,174.929993,180.940002,178.261627,46062500
2018-11-29,182.660004,182.800003,177.699997,179.550003,176.892197,41770000
2018-11-30,180.289993,180.330002,177.029999,178.580002,175.936554,39531500
2018-12-03,184.460007,184.940002,181.210007,184.820007,182.084183,40802500
2018-12-04,180.949997,182.389999,176.270004,176.690002,174.074539,41344300
2018-12-06,171.759995,174.779999,170.419998,174.720001,172.133682,43098400
2018-12-07,173.490005,174.490005,168.300003,168.490005,165.995926,42281600
2018-12-10,165.000000,170.089996,163.330002,169.600006,167.089478,62026000
2018-12-11,171.660004,171.789993,167.000000,168.630005,166.133850,47281700
2018-12-12,170.399994,171.919998,169.020004,169.100006,166.596878,35627700
2018-12-13,170.490005,172.570007,169.550003,170.949997,168.419479,31898600
2018-12-14,169.000000,169.080002,165.279999,165.479996,163.030457,40703700
2018-12-17,165.449997,168.350006,162.729996,163.940002,161.513260,44287900
2018-12-18,165.380005,167.529999,164.389999,166.070007,163.611740,33841500
2018-12-19,166.000000,167.449997,159.089996,160.889999,158.508408,49047300
2018-12-20,160.399994,162.110001,155.300003,156.830002,154.508499,64773000
2018-12-21,156.860001,158.160004,149.630005,150.729996,148.498795,95744600
2018-12-24,148.149994,151.550003,146.589996,146.830002,144.656540,37169200
2018-12-26,148.300003,157.229996,146.720001,157.169998,154.843475,58582500
2018-12-27,155.839996,156.770004,150.070007,156.149994,153.838562,53117100
2018-12-28,157.500000,158.520004,154.550003,156.229996,153.917389,42291400
2018-12-31,158.529999,159.360001,156.479996,157.740005,155.405045,35003500
2019-01-02,154.889999,158.850006,154.229996,157.919998,155.582367,37039700
2019-01-03,143.979996,145.720001,142.000000,142.190002,140.085220,91312200
2019-01-04,144.529999,148.550003,143.800003,148.259995,146.065353,58607100
2019-01-07,148.699997,148.830002,145.899994,147.929993,145.740265,54777800
2019-01-08,149.559998,151.820007,148.520004,150.750000,148.518509,41025300
2019-01-09,151.289993,154.529999,149.630005,153.309998,151.040604,45099100
2019-01-10,152.500000,153.970001,150.860001,153.800003,151.523376,35780700
2019-01-11,152.880005,153.699997,151.509995,152.289993,150.035706,27023200
2019-01-14,150.850006,151.270004,149.220001,150.000000,147.779602,32439200
2019-01-15,150.270004,153.389999,150.050003,153.070007,150.804169,28710900
2019-01-16,153.080002,155.880005,153.000000,154.940002,152.646484,30569700
2019-01-17,154.199997,157.660004,153.259995,155.860001,153.552872,29821200
2019-01-18,157.500000,157.880005,155.979996,156.820007,154.498657,33751000
2019-01-22,156.410004,156.729996,152.619995,153.300003,151.030777,30394000
2019-01-23,154.149994,155.139999,151.699997,153.919998,151.641586,23130600
2019-01-24,154.110001,154.479996,151.740005,152.699997,150.439636,25441500
2019-01-25,155.479996,158.130005,154.320007,157.759995,155.424744,33535500
2019-01-28,155.789993,156.330002,153.660004,156.300003,153.986359,26192100
2019-01-29,156.250000,158.130005,154.110001,154.679993,152.390320,41587200
2019-01-30,163.250000,166.149994,160.229996,165.250000,162.803864,61109800
2019-01-31,166.110001,169.000000,164.559998,166.440002,163.976242,40739600
2019-02-01,166.960007,168.979996,165.929993,166.520004,164.055069,32668100
2019-02-04,167.410004,171.660004,167.279999,171.250000,168.715042,31495500
2019-02-05,172.860001,175.080002,172.350006,174.179993,171.601685,36101600
2019-02-06,174.649994,175.570007,172.850006,174.240005,171.660797,28239600
2019-02-07,172.399994,173.940002,170.339996,170.940002,168.409653,31741700
2019-02-08,168.990005,170.660004,168.419998,170.410004,168.607529,23820000
2019-02-11,171.050003,171.210007,169.250000,169.429993,167.637878,20993400
2019-02-12,170.100006,171.000000,169.699997,170.889999,169.082443,22283500
2019-02-13,171.389999,172.479996,169.919998,170.179993,168.379944,22490200
2019-02-14,169.710007,171.259995,169.380005,170.800003,168.993408,21835700
2019-02-15,171.250000,171.699997,169.750000,170.419998,168.617432,24626800
2019-02-19,169.710007,171.440002,169.490005,170.929993,169.122009,18972800
2019-02-20,171.190002,173.320007,170.990005,172.029999,170.210388,26114400
2019-02-21,171.800003,172.369995,170.300003,171.059998,169.250656,17249700
2019-02-22,171.580002,173.000000,171.380005,172.970001,171.140442,18913200
2019-02-25,174.160004,175.869995,173.949997,174.229996,172.387115,21873400
2019-02-26,173.710007,175.300003,173.169998,174.330002,172.486053,17070200
2019-02-27,173.210007,175.000000,172.729996,174.869995,173.020340,27835400
2019-02-28,174.320007,174.910004,172.919998,173.149994,171.318542,28215400
2019-03-01,174.279999,175.149994,172.889999,174.970001,173.119278,25886200
2019-03-04,175.690002,177.750000,173.970001,175.850006,173.989990,27436200
2019-03-05,175.940002,176.000000,174.539993,175.529999,173.673370,19737400
2019-03-06,174.669998,175.490005,173.940002,174.520004,172.674057,20810400
2019-03-07,173.869995,174.440002,172.020004,172.500000,170.675415,24796400
2019-03-08,170.320007,173.070007,169.500000,172.910004,171.081085,23999400
2019-03-11,175.490005,179.119995,175.350006,178.899994,177.007706,32011000
2019-03-12,180.000000,182.669998,179.369995,180.910004,178.996475,32467600
2019-03-13,182.250000,183.300003,180.919998,181.710007,179.787994,31032500
2019-03-14,183.899994,184.100006,182.559998,183.729996,181.786621,23579500
2019-03-15,184.850006,187.330002,183.740005,186.119995,184.151337,39042900
2019-03-18,185.800003,188.389999,185.789993,188.020004,186.031265,26219800
2019-03-19,188.350006,188.990005,185.919998,186.529999,184.557022,31646400
2019-03-20,186.229996,189.490005,184.729996,188.160004,186.169785,31035200
2019-03-21,190.020004,196.330002,189.809998,195.089996,193.026459,51034200
2019-03-22,195.339996,197.690002,190.779999,191.050003,189.029205,42407700
2019-03-25,191.509995,191.979996,186.600006,188.740005,186.743637,43845300
2019-03-26,191.660004,192.880005,184.580002,186.789993,184.814255,49800500
2019-03-27,188.750000,189.759995,186.550003,188.470001,186.476486,29848400
2019-03-28,188.949997,189.559998,187.529999,188.720001,186.723846,20780400
2019-03-29,189.830002,190.080002,188.539993,189.949997,187.940842,23564000
2019-04-01,191.639999,191.679993,188.380005,191.240005,189.217209,27862000
2019-04-02,191.089996,194.460007,191.050003,194.020004,191.967804,22765700
2019-04-03,193.250000,196.500000,193.149994,195.350006,193.283737,23271800
2019-04-04,194.789993,196.369995,193.139999,195.690002,193.620117,19114300
2019-04-05,196.449997,197.100006,195.929993,197.000000,194.916260,18526600
2019-04-08,196.419998,200.229996,196.339996,200.100006,197.983475,25881700
2019-04-09,200.320007,202.850006,199.229996,199.500000,197.389832,35768200
2019-04-10,198.679993,200.740005,198.179993,200.619995,198.497971,21695300
2019-04-11,200.850006,201.000000,198.440002,198.949997,196.845642,20900800
2019-04-12,199.199997,200.139999,196.210007,198.869995,196.766495,27760700
2019-04-15,198.580002,199.850006,198.009995,199.229996,197.122681,17536600
2019-04-16,199.460007,201.369995,198.559998,199.250000,197.142471,25696400
2019-04-17,199.539993,203.380005,198.610001,203.130005,200.981445,28906800
2019-04-18,203.119995,204.149994,202.520004,203.860001,201.703720,24195800
2019-04-22,202.830002,204.940002,202.339996,204.529999,202.366638,19439500
2019-04-23,204.429993,207.750000,203.899994,207.479996,205.285416,23323000
2019-04-24,207.360001,208.479996,207.050003,207.160004,204.968811,17540600
2019-04-25,206.830002,207.759995,205.119995,205.279999,203.108704,18543200
2019-04-26,204.899994,205.000000,202.119995,204.300003,202.139069,18649100
2019-04-29,204.399994,205.970001,203.860001,204.610001,202.445786,22204700
2019-04-30,203.059998,203.399994,199.110001,200.669998,198.547455,46534900
2019-05-01,209.880005,215.309998,209.229996,210.520004,208.293274,64827300
2019-05-02,209.839996,212.649994,208.130005,209.149994,206.937759,31996300
2019-05-03,210.889999,211.839996,210.229996,211.750000,209.510269,20892400
2019-05-06,204.289993,208.839996,203.500000,208.479996,206.274857,32443100
2019-05-07,205.880005,207.419998,200.830002,202.860001,200.714294,38763700
2019-05-08,201.899994,205.339996,201.750000,202.899994,200.753860,26339500
2019-05-09,200.399994,201.679993,196.660004,200.720001,198.596924,34908600
