Date,Open,High,Low,Close,Adj Close,Volume
2017-08-22,93.139999,93.580002,93.059998,93.550003,93.550003,0
2017-08-23,93.510002,93.629997,93.129997,93.150002,93.150002,0
2017-08-24,93.160004,93.379997,93.139999,93.279999,93.279999,0
2017-08-25,93.269997,93.440002,92.419998,92.739998,92.739998,0
2017-08-27,null,null,null,null,null,null
2017-08-28,92.360001,92.550003,92.180000,92.209999,92.209999,0
2017-08-29,92.220001,92.480003,91.620003,92.349998,92.349998,0
2017-08-30,92.300003,92.949997,92.250000,92.879997,92.879997,0
2017-08-31,92.849998,93.349998,92.580002,92.669998,92.669998,0
2017-09-01,92.610001,92.930000,92.099998,92.809998,92.809998,0
2017-09-03,null,null,null,null,null,null
2017-09-05,92.599998,92.730003,92.180000,92.309998,92.309998,0
2017-09-06,92.239998,92.379997,91.989998,92.290001,92.290001,0
2017-09-07,92.199997,92.250000,91.410004,91.529999,91.529999,0
2017-09-08,91.489998,91.510002,91.010002,91.330002,91.330002,0
2017-09-10,null,null,null,null,null,null
2017-09-11,91.860001,91.989998,91.419998,91.860001,91.860001,0
2017-09-12,91.860001,92.080002,91.769997,91.910004,91.910004,0
2017-09-13,91.879997,92.529999,91.709999,92.519997,92.519997,0
2017-09-14,92.349998,92.660004,92.029999,92.120003,92.120003,0
2017-09-15,92.000000,92.169998,91.580002,91.870003,91.870003,0
2017-09-17,null,null,null,null,null,null
2017-09-18,91.930000,92.209999,91.800003,92.050003,92.050003,0
2017-09-19,91.980003,92.050003,91.750000,91.790001,91.790001,0
2017-09-20,91.830002,92.699997,91.529999,92.510002,92.510002,0
2017-09-21,92.470001,92.660004,92.099998,92.260002,92.260002,0
2017-09-22,92.180000,92.220001,91.779999,92.169998,92.169998,0
2017-09-24,null,null,null,null,null,null
2017-09-25,92.320000,92.720001,92.209999,92.650002,92.650002,0
2017-09-26,92.599998,93.290001,92.550003,92.970001,92.970001,0
2017-09-27,93.040001,93.610001,93.010002,93.360001,93.360001,0
2017-09-28,93.470001,93.669998,93.070000,93.089996,93.089996,0
2017-09-29,93.169998,93.269997,92.949997,93.080002,93.080002,0
2017-10-01,null,null,null,null,null,null
2017-10-02,93.290001,93.660004,93.120003,93.559998,93.559998,0
2017-10-03,93.599998,93.919998,93.430000,93.570000,93.570000,0
2017-10-04,93.589996,93.589996,93.260002,93.459999,93.459999,0
2017-10-05,93.480003,93.989998,93.410004,93.959999,93.959999,0
2017-10-06,93.919998,94.269997,93.769997,93.800003,93.800003,0
2017-10-08,null,null,null,null,null,null
2017-10-09,93.769997,93.839996,93.620003,93.739998,93.739998,0
2017-10-10,93.730003,93.739998,93.139999,93.290001,93.290001,0
2017-10-11,93.260002,93.370003,92.900002,92.959999,92.959999,0
2017-10-12,92.949997,93.230003,92.800003,93.120003,93.120003,0
2017-10-13,93.089996,93.239998,92.750000,93.089996,93.089996,0
2017-10-15,null,null,null,null,null,null
2017-10-16,93.070000,93.360001,93.070000,93.279999,93.279999,0
2017-10-17,93.320000,93.730003,93.279999,93.489998,93.489998,0
2017-10-18,93.480003,93.800003,93.360001,93.360001,93.360001,0
2017-10-19,93.419998,93.550003,93.059998,93.269997,93.269997,0
2017-10-20,93.160004,93.779999,93.120003,93.699997,93.699997,0
2017-10-22,null,null,null,null,null,null
2017-10-23,93.839996,94.019997,93.680000,93.940002,93.940002,0
2017-10-24,93.830002,93.989998,93.680000,93.959999,93.959999,0
2017-10-25,93.940002,94.010002,93.610001,93.709999,93.709999,0
2017-10-26,93.629997,94.720001,93.480003,94.610001,94.610001,0
2017-10-27,94.720001,95.150002,94.720001,94.919998,94.919998,0
2017-10-29,null,null,null,null,null,null
2017-10-30,94.790001,94.900002,94.440002,94.489998,94.489998,0
2017-10-31,94.540001,94.699997,94.449997,94.550003,94.550003,0
2017-11-01,94.550003,94.849998,94.510002,94.820000,94.820000,0
2017-11-02,94.800003,94.800003,94.410004,94.690002,94.690002,0
2017-11-03,94.730003,95.019997,94.410004,94.940002,94.940002,0
2017-11-05,null,null,null,null,null,null
2017-11-06,94.870003,95.080002,94.709999,94.720001,94.720001,0
2017-11-07,94.720001,95.150002,94.699997,94.910004,94.910004,0
2017-11-08,94.800003,94.970001,94.779999,94.870003,94.870003,0
2017-11-09,94.879997,94.959999,94.419998,94.440002,94.440002,0
2017-11-10,94.500000,94.650002,94.260002,94.389999,94.389999,0
2017-11-12,null,null,null,null,null,null
2017-11-13,94.410004,94.639999,94.400002,94.489998,94.489998,0
2017-11-14,94.519997,94.540001,93.750000,93.830002,93.830002,0
2017-11-15,93.860001,93.910004,93.400002,93.809998,93.809998,0
2017-11-16,93.839996,94.000000,93.769997,93.930000,93.930000,0
2017-11-17,93.870003,93.930000,93.510002,93.660004,93.660004,0
2017-11-19,null,null,null,null,null,null
2017-11-20,93.709999,94.099998,93.580002,94.080002,94.080002,0
2017-11-21,94.040001,94.169998,93.879997,93.949997,93.949997,0
2017-11-22,93.930000,93.959999,93.209999,93.220001,93.220001,0
2017-11-24,93.129997,93.250000,92.680000,92.760002,92.760002,0
2017-11-26,null,null,null,null,null,null
2017-11-27,92.690002,92.980003,92.500000,92.900002,92.900002,0
2017-11-28,92.889999,93.339996,92.830002,93.260002,93.260002,0
2017-11-29,93.220001,93.440002,92.989998,93.260002,93.260002,0
2017-11-30,93.260002,93.510002,92.730003,93.010002,93.010002,0
2017-12-01,93.029999,93.250000,92.599998,92.900002,92.900002,0
2017-12-03,null,null,null,null,null,null
2017-12-04,93.220001,93.360001,93.070000,93.190002,93.190002,0
2017-12-05,93.089996,93.489998,93.040001,93.379997,93.379997,0
2017-12-06,93.309998,93.650002,93.169998,93.610001,93.610001,0
2017-12-07,93.540001,93.800003,93.510002,93.800003,93.800003,0
2017-12-08,93.790001,94.089996,93.769997,93.900002,93.900002,0
2017-12-10,null,null,null,null,null,null
2017-12-11,93.919998,93.980003,93.669998,93.870003,93.870003,0
2017-12-12,93.910004,94.220001,93.760002,94.099998,94.099998,0
2017-12-13,94.059998,94.110001,93.410004,93.430000,93.430000,0
2017-12-14,93.410004,93.760002,93.279999,93.489998,93.489998,0
2017-12-15,93.650002,94.000000,93.410004,93.930000,93.930000,0
2017-12-17,null,null,null,null,null,null
2017-12-18,93.980003,94.029999,93.379997,93.699997,93.699997,0
2017-12-19,93.709999,93.760002,93.430000,93.470001,93.470001,0
2017-12-20,93.500000,93.540001,93.160004,93.349998,93.349998,0
2017-12-21,93.309998,93.500000,93.239998,93.279999,93.279999,0
2017-12-22,93.370003,93.559998,93.309998,93.349998,93.349998,0
2017-12-24,null,null,null,null,null,null
2017-12-26,93.250000,93.400002,93.199997,93.260002,93.260002,0
2017-12-27,93.300003,93.309998,92.959999,93.029999,93.029999,0
2017-12-28,93.000000,93.019997,92.570000,92.599998,92.599998,0
2017-12-29,92.669998,92.669998,92.080002,92.120003,92.120003,0
2017-12-31,null,null,null,null,null,null
2018-01-02,92.239998,92.250000,91.750000,91.849998,91.849998,0
2018-01-03,91.820000,92.260002,91.809998,92.160004,92.160004,0
2018-01-04,92.220001,92.260002,91.800003,91.849998,91.849998,0
2018-01-05,91.870003,92.099998,91.779999,91.949997,91.949997,0
2018-01-07,null,null,null,null,null,null
2018-01-08,92.059998,92.400002,91.879997,92.330002,92.330002,0
2018-01-09,92.339996,92.639999,92.209999,92.529999,92.529999,0
2018-01-10,92.570000,92.580002,91.919998,92.330002,92.330002,0
2018-01-11,92.330002,92.550003,91.790001,91.849998,91.849998,0
2018-01-12,91.849998,91.879997,90.900002,90.970001,90.970001,0
2018-01-14,null,null,null,null,null,null
2018-01-16,90.440002,90.830002,90.339996,90.389999,90.389999,0
2018-01-17,90.400002,90.820000,90.339996,90.540001,90.540001,0
2018-01-18,90.779999,91.000000,90.110001,90.500000,90.500000,0
2018-01-19,90.500000,90.980003,90.410004,90.570000,90.570000,0
2018-01-21,null,null,null,null,null,null
2018-01-22,90.669998,90.699997,90.160004,90.400002,90.400002,0
2018-01-23,90.389999,90.699997,90.089996,90.120003,90.120003,0
2018-01-24,90.000000,90.589996,89.209999,89.209999,89.209999,0
2018-01-25,89.320000,90.110001,89.160004,89.389999,89.389999,0
2018-01-26,89.400002,89.580002,88.440002,89.070000,89.070000,0
2018-01-28,null,null,null,null,null,null
2018-01-29,89.019997,89.620003,89.010002,89.309998,89.309998,0
2018-01-30,89.370003,89.639999,88.910004,89.190002,89.190002,0
2018-01-31,89.099998,89.300003,88.779999,89.129997,89.129997,0
2018-02-01,89.040001,89.330002,88.559998,88.669998,88.669998,0
2018-02-02,88.639999,89.430000,88.589996,89.199997,89.199997,0
2018-02-04,null,null,null,null,null,null
2018-02-05,89.190002,89.669998,89.019997,89.550003,89.550003,0
2018-02-06,89.660004,90.029999,89.370003,89.589996,89.589996,0
2018-02-07,89.629997,90.400002,89.470001,90.260002,90.260002,0
2018-02-08,90.269997,90.570000,90.010002,90.230003,90.230003,0
2018-02-09,90.250000,90.559998,90.120003,90.440002,90.440002,0
2018-02-11,null,null,null,null,null,null
2018-02-12,90.330002,90.430000,90.070000,90.209999,90.209999,0
2018-02-13,90.089996,90.180000,89.610001,89.699997,89.699997,0
2018-02-14,89.690002,90.120003,88.940002,89.120003,89.120003,0
2018-02-15,88.959999,89.000000,88.540001,88.589996,88.589996,0
2018-02-16,88.570000,89.230003,88.250000,89.099998,89.099998,0
2018-02-18,null,null,null,null,null,null
2018-02-20,89.239998,89.800003,89.220001,89.720001,89.720001,0
2018-02-21,89.709999,90.129997,89.589996,90.080002,90.080002,0
2018-02-22,90.160004,90.239998,89.639999,89.750000,89.750000,0
2018-02-23,89.779999,90.059998,89.760002,89.879997,89.879997,0
2018-02-25,null,null,null,null,null,null
2018-02-26,89.879997,90.050003,89.500000,89.820000,89.820000,0
2018-02-27,89.800003,90.500000,89.690002,90.360001,90.360001,0
2018-02-28,90.410004,90.699997,90.309998,90.610001,90.610001,0
2018-03-01,90.669998,90.930000,90.220001,90.320000,90.320000,0
2018-03-02,90.250000,90.290001,89.879997,89.940002,89.940002,0
2018-03-04,null,null,null,null,null,null
2018-03-05,89.830002,90.220001,89.830002,90.080002,90.080002,0
2018-03-06,89.959999,90.059998,89.500000,89.620003,89.620003,0
2018-03-07,89.510002,89.779999,89.410004,89.639999,89.639999,0
2018-03-08,89.589996,90.230003,89.440002,90.120003,90.120003,0
2018-03-09,90.199997,90.360001,90.000000,90.089996,90.089996,0
2018-03-11,null,null,null,null,null,null
2018-03-12,90.110001,90.190002,89.839996,89.900002,89.900002,0
2018-03-13,89.910004,90.110001,89.589996,89.660004,89.660004,0
2018-03-14,89.699997,89.889999,89.559998,89.699997,89.699997,0
2018-03-15,89.750000,90.169998,89.620003,90.139999,90.139999,0
2018-03-16,90.139999,90.379997,89.889999,90.230003,90.230003,0
2018-03-18,null,null,null,null,null,null
2018-03-19,90.199997,90.349998,89.760002,89.900002,89.900002,0
2018-03-20,89.879997,90.449997,89.849998,90.370003,90.370003,0
2018-03-21,90.400002,90.400002,89.629997,89.779999,89.779999,0
2018-03-22,89.650002,89.959999,89.400002,89.860001,89.860001,0
2018-03-23,89.690002,89.739998,89.400002,89.440002,89.440002,0
2018-03-25,null,null,null,null,null,null
2018-03-26,89.470001,89.519997,88.980003,89.029999,89.029999,0
2018-03-27,89.019997,89.629997,88.940002,89.370003,89.370003,0
2018-03-28,89.320000,90.150002,89.250000,90.059998,90.059998,0
2018-03-29,90.070000,90.180000,89.900002,90.150002,90.150002,0
2018-04-01,null,null,null,null,null,null
2018-04-02,89.970001,90.150002,89.820000,90.050003,90.050003,0
2018-04-03,90.019997,90.279999,89.849998,90.199997,90.199997,0
2018-04-04,90.160004,90.230003,89.919998,90.139999,90.139999,0
2018-04-05,90.089996,90.589996,90.070000,90.459999,90.459999,0
2018-04-06,90.379997,90.599998,90.070000,90.110001,90.110001,0
2018-04-08,null,null,null,null,null,null
2018-04-09,90.070000,90.269997,89.820000,89.839996,89.839996,0
2018-04-10,89.830002,89.970001,89.540001,89.589996,89.589996,0
2018-04-11,89.580002,89.669998,89.360001,89.570000,89.570000,0
2018-04-12,89.519997,89.959999,89.440002,89.750000,89.750000,0
2018-04-13,89.760002,89.879997,89.660004,89.800003,89.800003,0
2018-04-15,null,null,null,null,null,null
2018-04-16,89.769997,89.849998,89.389999,89.430000,89.430000,0
2018-04-17,89.410004,89.669998,89.230003,89.519997,89.519997,0
2018-04-18,89.510002,89.779999,89.449997,89.620003,89.620003,0
2018-04-19,89.620003,89.949997,89.500000,89.940002,89.940002,0
2018-04-20,89.900002,90.480003,89.889999,90.320000,90.320000,0
2018-04-22,null,null,null,null,null,null
2018-04-23,90.320000,90.989998,90.320000,90.940002,90.940002,0
2018-04-24,90.919998,91.080002,90.709999,90.769997,90.769997,0
2018-04-25,90.779999,91.260002,90.750000,91.169998,91.169998,0
2018-04-26,91.209999,91.639999,90.959999,91.559998,91.559998,0
2018-04-27,91.580002,91.989998,91.489998,91.540001,91.540001,0
2018-04-29,null,null,null,null,null,null
2018-04-30,91.529999,91.919998,91.480003,91.839996,91.839996,0
2018-05-01,91.809998,92.570000,91.800003,92.449997,92.449997,0
2018-05-02,92.470001,92.830002,92.220001,92.510002,92.510002,0
2018-05-03,92.720001,92.760002,92.349998,92.410004,92.410004,0
2018-05-04,92.430000,92.900002,92.349998,92.570000,92.570000,0
2018-05-06,null,null,null,null,null,null
2018-05-07,92.570000,92.970001,92.449997,92.750000,92.750000,0
2018-05-08,92.769997,93.279999,92.650002,93.120003,93.120003,0
2018-05-09,93.070000,93.419998,92.839996,93.040001,93.040001,0
2018-05-10,93.080002,93.160004,92.540001,92.650002,92.650002,0
2018-05-11,92.690002,92.839996,92.370003,92.540001,92.540001,0
2018-05-13,null,null,null,null,null,null
2018-05-14,92.550003,92.690002,92.239998,92.589996,92.589996,0
2018-05-15,92.650002,93.459999,92.610001,93.220001,93.220001,0
2018-05-16,93.309998,93.629997,93.139999,93.389999,93.389999,0
2018-05-17,93.260002,93.570000,93.120003,93.470001,93.470001,0
2018-05-18,93.500000,93.830002,93.339996,93.639999,93.639999,0
2018-05-20,null,null,null,null,null,null
2018-05-21,93.669998,94.059998,93.510002,93.680000,93.680000,0
2018-05-22,93.540001,93.730003,93.290001,93.610001,93.610001,0
2018-05-23,93.550003,94.190002,93.510002,94.010002,94.010002,0
2018-05-24,93.919998,93.980003,93.610001,93.779999,93.779999,0
2018-05-25,93.800003,94.279999,93.750000,94.190002,94.190002,0
2018-05-27,null,null,null,null,null,null
2018-05-29,94.410004,95.029999,94.279999,94.830002,94.830002,0
2018-05-30,94.820000,94.970001,94.040001,94.150002,94.150002,0
2018-05-31,94.070000,94.250000,93.720001,93.989998,93.989998,0
2018-06-01,93.949997,94.449997,93.879997,94.190002,94.190002,0
2018-06-03,null,null,null,null,null,null
2018-06-04,94.160004,94.199997,93.660004,94.019997,94.019997,0
2018-06-05,94.059998,94.320000,93.779999,93.889999,93.889999,0
2018-06-06,93.879997,93.889999,93.419998,93.660004,93.660004,0
2018-06-07,93.589996,93.589996,93.209999,93.400002,93.400002,0
2018-06-08,93.440002,93.820000,93.389999,93.550003,93.550003,0
2018-06-10,null,null,null,null,null,null
2018-06-11,93.540001,93.680000,93.370003,93.580002,93.580002,0
2018-06-12,93.669998,93.910004,93.470001,93.800003,93.800003,0
2018-06-13,93.830002,94.029999,93.519997,93.709999,93.709999,0
2018-06-14,93.500000,94.870003,93.190002,94.769997,94.769997,0
2018-06-15,94.910004,95.129997,94.650002,94.790001,94.790001,0
2018-06-17,null,null,null,null,null,null
2018-06-18,94.790001,95.050003,94.699997,94.750000,94.750000,0
2018-06-19,94.739998,95.300003,94.529999,95.089996,95.089996,0
2018-06-20,94.970001,95.300003,94.919998,95.059998,95.059998,0
2018-06-21,95.129997,95.529999,94.680000,94.870003,94.870003,0
2018-06-22,94.860001,94.879997,94.430000,94.519997,94.519997,0
2018-06-24,null,null,null,null,null,null
2018-06-25,94.500000,94.699997,94.209999,94.279999,94.279999,0
2018-06-26,94.290001,94.769997,94.169998,94.680000,94.680000,0
2018-06-27,94.669998,95.419998,94.529999,95.290001,95.290001,0
2018-06-28,95.269997,95.529999,95.089996,95.389999,95.389999,0
2018-06-29,95.300003,95.320000,94.480003,94.629997,94.629997,0
2018-07-01,null,null,null,null,null,null
2018-07-02,94.629997,95.139999,94.529999,94.870003,94.870003,0
2018-07-03,94.839996,94.980003,94.559998,94.589996,94.589996,0
2018-07-05,94.510002,94.589996,94.180000,94.470001,94.470001,0
2018-07-06,94.360001,94.489998,93.919998,94.040001,94.040001,0
2018-07-08,null,null,null,null,null,null
2018-07-09,93.970001,94.209999,93.709999,94.080002,94.080002,0
2018-07-10,94.059998,94.480003,94.019997,94.110001,94.110001,0
2018-07-11,94.199997,94.769997,94.089996,94.720001,94.720001,0
2018-07-12,94.699997,94.940002,94.639999,94.809998,94.809998,0
2018-07-13,94.900002,95.239998,94.669998,94.750000,94.750000,0
2018-07-15,null,null,null,null,null,null
2018-07-16,94.690002,94.769997,94.410004,94.510002,94.510002,0
2018-07-17,94.550003,95.059998,94.300003,94.970001,94.970001,0
2018-07-18,95.029999,95.410004,94.959999,95.080002,95.080002,0
2018-07-19,95.080002,95.650002,94.930000,95.169998,95.169998,0
2018-07-20,95.129997,95.279999,94.360001,94.459999,94.459999,0
2018-07-22,null,null,null,null,null,null
2018-07-23,94.430000,94.720001,94.209999,94.669998,94.669998,0
2018-07-24,94.669998,94.860001,94.400002,94.610001,94.610001,0
2018-07-25,94.589996,94.669998,94.139999,94.360001,94.360001,0
2018-07-26,94.160004,94.779999,94.080002,94.750000,94.750000,0
2018-07-27,94.760002,94.910004,94.629997,94.680000,94.680000,0
2018-07-29,null,null,null,null,null,null
2018-07-30,94.660004,94.760002,94.260002,94.360001,94.360001,0
2018-07-31,94.330002,94.570000,94.160004,94.489998,94.489998,0
2018-08-01,94.559998,94.709999,94.489998,94.620003,94.620003,0
2018-08-02,94.629997,95.190002,94.610001,95.169998,95.169998,0
2018-08-03,95.180000,95.370003,94.980003,95.139999,95.139999,0
2018-08-05,null,null,null,null,null,null
2018-08-06,95.199997,95.519997,95.199997,95.360001,95.360001,0
2018-08-07,95.339996,95.370003,94.989998,95.220001,95.220001,0
2018-08-08,95.139999,95.419998,94.989998,95.099998,95.099998,0
2018-08-09,95.099998,95.620003,95.029999,95.500000,95.500000,0
2018-08-10,95.639999,96.449997,95.529999,96.360001,96.360001,0
2018-08-12,null,null,null,null,null,null
2018-08-13,95.190002,96.519997,95.160004,96.389999,96.389999,0
2018-08-14,95.169998,96.790001,95.160004,96.730003,96.730003,0
2018-08-15,96.660004,96.980003,96.650002,96.699997,96.699997,0
2018-08-16,96.720001,96.769997,96.320000,96.650002,96.650002,0
2018-08-17,96.610001,96.660004,96.089996,96.099998,96.099998,0
2018-08-19,null,null,null,null,null,null
2018-08-20,96.129997,96.400002,95.769997,95.900002,95.900002,0
2018-08-21,95.739998,95.750000,95.080002,95.260002,95.260002,0
2018-08-22,95.209999,95.379997,94.930000,95.150002,95.150002,0
2018-08-23,95.169998,95.709999,95.150002,95.620003,95.620003,0
2018-08-24,95.639999,95.690002,95.029999,95.150002,95.150002,0
2018-08-26,null,null,null,null,null,null
